route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16172,1,5664404,"204 Eagleview",8605,0,195765
16172,1,5664405,"204 Eagleview",8604,0,195765
16172,1,5664406,"204 Eagleview",8604,0,195765
16172,1,5664407,"204 Eagleview",8605,0,195765
16172,1,5664408,"204 Lionville",8604,0,195762
16172,1,5664409,"204 Eagleview",8602,0,195765
16172,1,5664410,"204 Eagleview",8601,0,195761
16172,1,5664411,"204 Eagleview",8602,0,195761
16172,1,5664412,"204 Eagleview",8601,0,195761
16172,1,5664413,"204 Eagleview",8603,0,195761
16172,1,5664414,"204 Eagleview",8602,0,195761
16172,1,5664415,"204 Eagleview",8603,0,195765
16172,1,5664416,"204 Eagleview",8602,0,195765
16172,1,5664417,"204 Eagleview",8605,0,195765
16172,1,5664418,"204 Eagleview",8604,0,195765
16172,1,5664419,"204 Paoli Railroad Station",8604,1,195780
16172,1,5664420,"204 Paoli Railroad Station",8604,1,195771
16172,1,5664421,"204 Paoli Railroad Station",8602,1,195771
16172,1,5664422,"204 Paoli Railroad Station",8603,1,195780
16172,1,5664423,"204 Paoli Railroad Station",8602,1,195780
16172,1,5664424,"204 Paoli Railroad Station",8602,1,195780
16172,1,5664425,"204 Paoli Railroad Station",8605,1,195771
16172,1,5664426,"204 Paoli Railroad Station",8603,1,195780
16172,1,5664427,"204 Paoli Railroad Station",8601,1,195779
16172,1,5664428,"204 Paoli Railroad Station",8605,1,195780
16172,1,5664429,"204 Paoli Railroad Station",8602,1,195780
16172,1,5664430,"204 Paoli Railroad Station",8604,1,195776
16172,1,5664431,"204 Paoli Railroad Station",8605,1,195771
16172,1,5664432,"204 Paoli Railroad Station",8604,1,195780
16172,1,5664433,"204 Paoli Railroad Station",8602,1,195771
16173,1,5664512,"Chesterbrook",8627,0,195782
16173,1,5664513,"Chesterbrook",8628,0,195782
16173,1,5664514,"Chesterbrook",8626,0,195782
16173,1,5664515,"Chesterbrook",8626,0,195782
16173,1,5664516,"Chesterbrook",8627,0,195782
16173,1,5664517,"Chesterbrook",8628,0,195782
16173,1,5664518,"Chesterbrook",8627,0,195782
16173,1,5664519,"Chesterbrook",8628,0,195782
16173,1,5664520,"Chesterbrook",8626,0,195782
16173,1,5664521,"Paoli Station",8629,1,195784
16173,1,5664522,"Paoli Station",8630,1,195784
16173,1,5664523,"Paoli Station",8629,1,195784
16173,1,5664524,"Paoli Station",8630,1,195784
16173,1,5664525,"Paoli Station",8629,1,195784
16173,1,5664526,"Paoli Station",8630,1,195784
16173,1,5664527,"Paoli Station",8629,1,195784
16173,1,5664528,"Paoli Station",8629,1,195784
16173,1,5664529,"Paoli Station",8630,1,195784
16176,1,5553566,"LUCY Gold Loop",8533,0,195809
16176,1,5553567,"38th-Spruce",8511,0,195810
16176,1,5553568,"38th-Spruce",8503,0,195811
16176,1,5553569,"38th-Spruce",8504,0,195810
16176,1,5553570,"38th-Spruce",8502,0,195810
16176,1,5553571,"38th-Spruce",8502,0,195810
16176,1,5553572,"LUCY Gold Loop",8513,0,195809
16176,1,5553573,"38th-Spruce",8503,0,195811
16176,1,5553574,"38th-Spruce",8503,0,195811
16176,1,5553575,"LUCY Gold Loop",8501,0,195809
16176,1,5553576,"LUCY Gold Loop",8534,0,195809
16176,1,5553577,"LUCY Gold Loop",8507,0,195809
16176,1,5553578,"LUCY Gold Loop",8501,0,195809
16176,1,5553579,"LUCY Gold Loop",8507,0,195809
16176,1,5553580,"LUCY Gold Loop",8506,0,195809
16176,1,5553581,"LUCY Gold Loop",8501,0,195809
16176,1,5553582,"LUCY Gold Loop",8506,0,195809
16176,1,5553583,"LUCY Gold Loop",8507,0,195809
16176,1,5553584,"LUCY Gold Loop",8504,0,195809
16176,1,5553585,"LUCY Gold Loop",8507,0,195809
16176,1,5553586,"LUCY Gold Loop",8501,0,195809
16176,1,5553587,"LUCY Gold Loop",8505,0,195809
16176,1,5553588,"LUCY Gold Loop",8501,0,195809
16176,1,5553589,"LUCY Gold Loop",8507,0,195809
16176,1,5553590,"LUCY Gold Loop",8505,0,195809
16176,1,5553591,"LUCY Gold Loop",8507,0,195809
16176,1,5553592,"LUCY Gold Loop",8501,0,195809
16176,1,5553593,"LUCY Gold Loop",8505,0,195809
16176,1,5553594,"LUCY Gold Loop",8510,0,195809
16176,1,5553595,"LUCY Gold Loop",8534,0,195809
16176,1,5553596,"LUCY Gold Loop",8505,0,195809
16176,1,5553597,"LUCY Gold Loop",8534,0,195809
16176,1,5553598,"LUCY Gold Loop",8533,0,195809
16176,1,5553599,"LUCY Gold Loop",8510,0,195809
16176,1,5553600,"LUCY Gold Loop",8509,0,195809
16176,1,5553601,"LUCY Gold Loop",8510,0,195809
16176,1,5553602,"38th-Spruce",8502,0,195811
16176,1,5553603,"38th-Spruce",8507,0,195811
16176,1,5553604,"38th-Spruce",8504,0,195811
16176,1,5553605,"38th-Spruce",8502,0,195811
16176,1,5553606,"38th-Spruce",8508,0,195811
16176,1,5553607,"LUCY Gold Loop",8505,0,195809
16176,1,5553608,"LUCY Gold Loop",8501,0,195809
16176,1,5553609,"LUCY Gold Loop",8506,0,195809
16176,1,5553610,"LUCY Gold Loop",8512,0,195809
16176,1,5553611,"38th-Spruce",8507,0,195811
16176,1,5553612,"LUCY Gold Loop",8501,0,195809
16176,1,5553613,"LUCY Gold Loop",8513,0,195809
16176,1,5553614,"LUCY Gold Loop",8501,0,195809
16176,1,5553615,"LUCY Gold Loop",8506,0,195809
16176,1,5553616,"LUCY Gold Loop",8512,0,195809
16176,1,5553617,"LUCY Gold Loop",8505,0,195809
16176,1,5553618,"38th-Spruce",8511,0,195811
16176,1,5553619,"38th-Spruce",8514,0,195811
16176,1,5553620,"38th-Spruce",8514,0,195811
16176,1,5553621,"38th-Spruce",8511,0,195811
16176,1,5553622,"38th-Spruce",8508,0,195811
16176,1,5553623,"38th-Spruce",8507,0,195811
16176,1,5553624,"38th-Spruce",8508,0,195810
16176,1,5553625,"38th-Spruce",8514,0,195810
16176,1,5553626,"38th-Spruce",8511,0,195811
16176,1,5553627,"LUCY Gold Loop",8505,0,195809
16176,1,5553628,"38th-Spruce",8504,0,195810
16176,1,5553629,"38th-Spruce",8508,0,195810
16176,1,5553630,"38th-Spruce",8514,0,195810
16176,1,5553631,"38th-Spruce",8507,0,195810
16176,1,5553632,"38th-Spruce",8504,0,195810
16177,1,5553837,"LUCY Green Loop",8501,0,195814
16177,1,5553838,"LUCY Green Loop",8509,0,195814
16177,1,5553839,"LUCY Green Loop",8510,0,195814
16177,1,5553840,"LUCY Green Loop",8507,0,195814
16177,1,5553841,"LUCY Green Loop",8501,0,195814
16177,1,5553842,"LUCY Green Loop",8509,0,195814
16177,1,5553843,"LUCY Green Loop",8501,0,195814
16177,1,5553844,"LUCY Green Loop",8507,0,195814
16177,1,5553845,"LUCY Green Loop",8505,0,195814
16177,1,5553846,"LUCY Green Loop",8507,0,195814
16177,1,5553847,"LUCY Green Loop",8507,0,195814
16177,1,5553848,"LUCY Green Loop",8505,0,195814
